ACCESS_label,HHL_label,JWTR_label,PINCP,AGEP,JWMNP
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30500,20,40
"Yes, by paying a cell phone company or Internet service provider",English only,Bicycle,50010,45,12
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",208000,55,50
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",15000,41,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",160000,45,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",69000,45,10
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",23000,45,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",23000,49,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",45000,47,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",16300,21,10
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",16100,55,70
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",71000,59,7
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",55000,60,30
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,50000,28,45
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",5500,43,18
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",2600,19,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",55000,55,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",24000,55,30
"No access to the Internet at this house, apartment, or mobile home",Spanish,"Car, truck, or van",20000,41,15
"No access to the Internet at this house, apartment, or mobile home",Spanish,"Car, truck, or van",20000,33,20
"Yes, by paying a cell phone company or Internet service provider",English only,Other method,70000,27,20
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",60000,60,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,64,25
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",50000,36,35
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",120000,32,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,31,30
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,60000,32,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",69600,84,3
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",85000,24,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,24,45
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",90150,46,25
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",620000,54,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,50,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",250000,53,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",107030,58,55
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75000,24,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,21,23
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,150000,58,66
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",399000,62,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",63000,64,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",34000,30,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",141400,69,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",47000,67,10
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,85000,25,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",64000,33,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",13000,27,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,33,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",290200,70,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,55,30
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,655000,44,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,62,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",24000,56,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",16000,55,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,38,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",23000,39,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",78000,54,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,50,20
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,89000,31,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",69000,29,45
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,251270,45,55
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",56000,27,25
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,31200,33,45
"Yes, by paying a cell phone company or Internet service provider",English only,Taxicab,26000,31,8
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",87000,69,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",43000,59,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,35,75
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",50000,51,5
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",16600,21,5
